pgx:TCGA-ACC	pgx:TCGA-ACC	180
pgx:TCGA-BLCA	pgx:TCGA-BLCA	810
pgx:TCGA-BRCA	pgx:TCGA-BRCA	2219
pgx:TCGA-CESC	pgx:TCGA-CESC	586
pgx:TCGA-CHOL	pgx:TCGA-CHOL	85
pgx:TCGA-COAD	pgx:TCGA-COAD	928
pgx:TCGA-DLBC	pgx:TCGA-DLBC	94
pgx:TCGA-ESCA	pgx:TCGA-ESCA	373
pgx:TCGA-GBM	pgx:TCGA-GBM	1123
pgx:TCGA-HNSC	pgx:TCGA-HNSC	1081
pgx:TCGA-KICH	pgx:TCGA-KICH	132
pgx:TCGA-KIRC	pgx:TCGA-KIRC	1063
pgx:TCGA-KIRP	pgx:TCGA-KIRP	594
pgx:TCGA-LAML	pgx:TCGA-LAML	285
pgx:TCGA-LGG	pgx:TCGA-LGG	1019
pgx:TCGA-LIHC	pgx:TCGA-LIHC	767
pgx:TCGA-LUAD	pgx:TCGA-LUAD	1110
pgx:TCGA-LUSC	pgx:TCGA-LUSC	1038
pgx:TCGA-MESO	pgx:TCGA-MESO	173
pgx:TCGA-OV	pgx:TCGA-OV	1133
pgx:TCGA-PAAD	pgx:TCGA-PAAD	368
pgx:TCGA-PCPG	pgx:TCGA-PCPG	363
pgx:TCGA-PRAD	pgx:TCGA-PRAD	1038
pgx:TCGA-READ	pgx:TCGA-READ	314
pgx:TCGA-SARC	pgx:TCGA-SARC	519
pgx:TCGA-SKCM	pgx:TCGA-SKCM	939
pgx:TCGA-STAD	pgx:TCGA-STAD	906
pgx:TCGA-TGCT	pgx:TCGA-TGCT	271
pgx:TCGA-THCA	pgx:TCGA-THCA	1025
pgx:TCGA-THYM	pgx:TCGA-THYM	249
pgx:TCGA-UCEC	pgx:TCGA-UCEC	1087
pgx:TCGA-UCS	pgx:TCGA-UCS	110
pgx:TCGA-UVM	pgx:TCGA-UVM	160
