arrayexpress:E-MEXP-1008	arrayexpress:E-MEXP-1008	19
arrayexpress:E-MEXP-1330	arrayexpress:E-MEXP-1330	61
arrayexpress:E-MEXP-3277	arrayexpress:E-MEXP-3277	1
arrayexpress:E-MEXP-3278	arrayexpress:E-MEXP-3278	1
arrayexpress:E-MEXP-902	arrayexpress:E-MEXP-902	2
arrayexpress:E-MTAB-1051	arrayexpress:E-MTAB-1051	15
arrayexpress:E-MTAB-2089	arrayexpress:E-MTAB-2089	125
arrayexpress:E-MTAB-2434	arrayexpress:E-MTAB-2434	5
arrayexpress:E-MTAB-3399	arrayexpress:E-MTAB-3399	24
arrayexpress:E-MTAB-38	arrayexpress:E-MTAB-38	650
arrayexpress:E-MTAB-4200	arrayexpress:E-MTAB-4200	6
arrayexpress:E-MTAB-4950	arrayexpress:E-MTAB-4950	2
arrayexpress:E-MTAB-5232	arrayexpress:E-MTAB-5232	8
arrayexpress:E-MTAB-5450	arrayexpress:E-MTAB-5450	93
arrayexpress:E-TABM-511	arrayexpress:E-TABM-511	104
arrayexpress:E-TABM-579	arrayexpress:E-TABM-579	20
