ALL-SAMPLES	TCGA (all samples)	0	1
TCGA-ACC		1	2
TCGA-BLCA		1	3
TCGA-BRCA		1	4
TCGA-CESC		1	5
TCGA-CHOL		1	6
TCGA-COAD		1	7
TCGA-DLBC		1	8
TCGA-ESCA		1	9
TCGA-GBM		1	10
TCGA-HNSC		1	11
TCGA-KICH		1	12
TCGA-KIRC		1	13
TCGA-KIRP		1	14
TCGA-LAML		1	15
TCGA-LGG		1	16
TCGA-LIHC		1	17
TCGA-LUAD		1	18
TCGA-LUSC		1	19
TCGA-MESO		1	20
TCGA-OV		1	21
TCGA-PAAD		1	22
TCGA-PCPG		1	23
TCGA-PRAD		1	24
TCGA-READ		1	25
TCGA-SARC		1	26
TCGA-SKCM		1	27
TCGA-STAD		1	28
TCGA-TGCT		1	29
TCGA-THCA		1	30
TCGA-THYM		1	31
TCGA-UCEC		1	32
TCGA-UCS		1	33
TCGA-UVM		1	34
